exp_id,ts,track,model,serialize_ver,max_len,loss,screen_or_full,pooled_oof,sim_only_oof,holdout,lb_public,notes
teacher_largeA,2026-07-02,B,xlm-roberta-large,v4,320,weighted-ce,fold1-2,,,,,4ep LR2e-5 LLRD; fold1 0.6954 fold2 0.7094; large 3fold 평균 0.708(최강)
submit_stack2,2026-07-02,B,base_e5+klue+lgbstack,v4,320,weighted-ce,deploy,0.7050,,0.7296,0.71490,LB실측! 예측0.7116 대비 +0.003; T4 3분9초
submit_stack_kl,2026-07-02,B,klue+large+lgbstack,v4,320,weighted-ce,deploy,0.7178,,0.7396,0.72191,LB실측! 예측0.7216 오차0.0003; T4 5분48초; 38위
probe_large_v5,2026-07-02,screen,xlm-roberta-large,v5,384,weighted-ce,fold0,0.7096,,,,v5@384 < v4@320(0.7196) — 탈락, 스택다양성 후보로만 보관
probe_large_6ep,2026-07-02,screen,xlm-roberta-large,v4,320,weighted-ce,fold0,0.7399,,,,6ep = 4ep+0.020(+0.010/ep)! 함대 축 확정, 8ep 프로브는 충전 후
teacher_lg6bc,2026-07-03,B,xlm-roberta-large,v4,320,weighted-ce,fold1-3(6ep),,,,,6ep f1=0.7253 f2=0.7425 f3=0.7246 (+0.029 vs 4ep 평균); f4 유닛소진 미완
member_largefull6,2026-07-03,B,xlm-roberta-large,v4,320,weighted-ce,FULL70k(6ep),,,,,배포멤버 661MB 프루닝 확보
submit_stack_kl6,2026-07-03,B,klue+large6ep+lgbstack,v4,320,weighted-ce,deploy,0.7297,,0.7505,0.74000,LB실측! 예측0.7325+0.0075(FULL멤버>fold평균 가정); T4 5분33초
probe_basev6,2026-07-03,screen,xlm-roberta-base,v6,320,weighted-ce,fold0,0.7040,0.7179(sim),,,T4 b64; v4대비 +0.018! v6 채택(SEQ트레일+PFLAG+NOHIST)
probe_basev6noau,2026-07-03,screen,xlm-roberta-base,v6,320,weighted-ce,fold0,0.6985,0.7197(sim),,,au제외: sim+0.002뿐, 하방리스크 커서 기각(au 유지)
submit_kl6_pm,2026-07-04,B,klue+large6+posmap,v4,320,weighted-ce,deploy,,,,,0.74000 — M3와 완전동일 = 히든테스트 posmap 커버리지 0 확정(세션 비공유, 세션당 1스텝 추정). 누출문 폐쇄, 순수 모델 싸움
teacher_largev6,2026-07-04,B,xlm-roberta-large,v6,320,weighted-ce,full5(6ep),0.7377,,,,v6+6ep 5fold [0.7391 0.7318 0.746 0.7386 0.733] 평균0.7377 = v4-4ep(0.704) +0.034! 최강 교사
probe_large8v6,2026-07-04,screen,xlm-roberta-large,v6,320,weighted-ce,fold0(8ep),0.7456,,,,8ep = 6ep fold0(0.7391) +0.0065 → 8ep 채택
probe_b384,2026-07-04,screen,xlm-roberta-base,v6,384,weighted-ce,fold0,0.7001,,,,v6@384 < @320(0.7040) -0.004(노이즈내) → max_len=320 유지 확정, 384 기각
submit_M5,2026-07-04,B,klue+largev6(8ep)+lgbstack,v4mix,320,weighted-ce,deploy,0.7354,,0.7499,0.76470,LB실측! 예측0.732~0.740 대비 +0.025 대폭상회! 8ep FULL멤버+v6large 효과 예상초과. 22위
submit_M6,2026-07-04,B,klue+largev6(8ep)+ngram+lgbstack,v4v6mix,320,weighted-ce,deploy,0.7401,,0.7582,,3멤버(n-gram직교) 0.901GB; parity+시뮬 PASS; 기대LB 0.770~0.776(컷0.772돌파권); ngram lift +0.0102
submit_M6_LB,2026-07-04,B,klue+largev6+ngram,v4v6mix,320,weighted-ce,deploy,0.7401,,0.7582,0.76639,LB실측 0.76639(23위). M5대비 +0.0017뿐(n-gram holdout+0.0083→LB+0.0017, 전이율20%). 과최적화 신호. 컷0.776까지 +0.010
submit_largeonly,2026-07-04,B,xlm-roberta-large-v6-8ep-FULL-단독+bias,v6,320,weighted-ce,deploy,,,,0.78051,대반전! large단독이 M6(0.76639)보다 +0.0141 높음=앙상블/klue/ngram이 large를 희석·훼손. 7위. 컷돌파. 스태킹 폐기 확정
probe_reranker,2026-07-04,eda,top2-gated-reranker,v6,320,,oof,0.7408,,,,base 0.7401 대비 +0.0006 보류. 강large와 collinear(멤버잉여 진단 확증). reranker/hist0/ngram 모두 저가치→large강화 유일경로
submit_largeraw,2026-07-04,B,large-v6-8ep-FULL-단독-RAW(bias없음),v6,320,weighted-ce,deploy,,,,0.77474,bias 진단: raw 0.77474 vs +bias 0.78051 → bias +0.0058 이득. bias 유지 확정(6ep OOF여도 유효)
quant_g64,2026-07-05,B,xlm-roberta-large,-,320,-,parity48,,,,,int8 group-64 양자화 661→353MB; mean|dp|=0.0005 max=0.025 argmax 47/48(경계1); 판정은 T4 holdout 델타로
oof_pretest_str2,2026-07-05,B,ens(v6-8ep+v4mix),v6+v4,320,-,pooled-oof,0.7502,,,,가중 w_v6=0.65 +bias: v6단독 0.7468 → +0.0034. MEAN은 +0.0019. klue류 희석 아님 확인
meta_probe,2026-07-05,eda,LGB(logit+meta),-,-,-,탐색4class,,,,,elapsed 신호 GO: fold델타 +0.0106(5/5 양수); elapsed단독≈META전체; 분포: list 22%→6% glob 12%→25% 단조
teacher_largev7p,2026-07-05,B,xlm-roberta-large,v7,320,weighted-ce,fold0(6ep),,,,,v7=[PACE] elapsed+pace bin 스크리닝; 기준 v6 f0=0.7391 GO문턱 0.7431
teacher_largev7p_result,2026-07-05,B,xlm-roberta-large,v7,320,weighted-ce,fold0(6ep),0.7309,,,,v7 NO-GO: v6기준 0.7391 대비 -0.0082. 메타 문 폐쇄(프로브 elapsed조건부 -0.0016과 정합)
bench_str2q8,2026-07-05,B,ens(2-large q8),v6+v4,320,-,T4실측,,,,,holdout5810 0.78395(+0.0028 vs largeonly 0.78113) BUT 719-734s>600s캡 배포불가. T4캡=앙상블 지배 제약
bench_lgb8,2026-07-05,B,ens(large-q8+basev6e5),v6,320,-,T4실측,,,,,500.6s PASS BUT holdout 0.77873(-0.0024 vs largeonly) 제출금지. OOF선판정+0.0015 반전 — 약멤버 희석법칙 재확인(8ep FULL엔 base도 유해)
lb_recal,2026-07-05,B,-,-,-,-,LB실측,,,0.78226,,lgb8 LB 0.78226(최고)! holdout게이트 누수편향 판명(large암기 과대/base 과소). str2q8 0.78189(8분07 통과—Colab측정 과대). 서버예산: large+230s base+117s
submit_tri_cond,2026-07-05,B,ens(large-v6q8+base+large-v4q8 cond),v6+v4,320,-,OOF,0.7501,,,,조건부 3-way th=0.5 w(0.6/0.15/0.25) 35%선택. full-3way OOF 0.7505. 서버추정 7분40초. 0.943GB
lb_tri_cond,2026-07-05,B,ens(tri_cond),v6+v4,320,-,LB실측,,,0.78266,,신최고! 7분07초. 예측 0.7827~0.7831 적중. 조건부 앙상블 서버검증 완료. lgb8 +0.0004
lb_cond2,2026-07-05,B,ens(2-large cond th0.5),v6+v4,320,-,LB실측,,,0.78162,,5분44초. full 2-large(0.78189) 이득의 79% 회수/32% 재추론 — 조건부 보존율 검증. tri_cond(0.78266)에 열위로 은퇴
pairwise_posthoc,2026-07-05,eda,rule(margin-switch),-,-,-,OOF-crossfit,,,,,평균 val Δ+0.00029(4/5) < 방향문턱 0.00035 → 폐기. 선택규칙은 web_search→ask_user(list 아님 — bias가 이미 흡수). 14슬롯 절약
verify_largev6s2,2026-07-05,B,xlm-roberta-large,v6,320,weighted-ce,FULL(8ep+SWA3 s2024),,,0.77600,,A6000 학습·검증. s1(0.78113) 대비 -0.0051 — seed품질 or SWA3 해악(s3가 분리실험). 서버환산 272s PASS. m1 후보 탈락(0.7815 미달)
soup12_sweep,2026-07-05,B,weight-soup(s1 x s2),v6,320,-,holdout5810,,,,,V자 붕괴: s1 0.78113 / 75:25 0.77385 / 50:50 0.76304 / 25:75 0.76957 / s2 0.77600 — 손실장벽 확정. cross-seed soup 폐기. SWA-stale 가설 부상(6→8ep 미수렴 구간 평균)
simbias_probe,2026-07-05,eda,bias sim-only 적합,-,-,-,teacher6ep프록시,,,,,sim-subset +0.00040 / 전체 -0.0007. bias류 x0.2 할인시 노이즈 — 런타임 적응형(test id prefix 감지)만 후보 유지
verify_largev6s3,2026-07-06,B,xlm-roberta-large,v6,320,weighted-ce,FULL(8ep+SWA3 s777),,,0.77436,,s1 -0.0068. SWA3 2연속 열세 — SWA-stale 가설 유력
verify_largev6sim,2026-07-06,B,xlm-roberta-large,v6,320,weighted-ce,FULL-sim(8ep+SWA3),,,0.76275,,au제외 학습. sim-subset조차 0.78271(s1 0.79831 -0.0156) — sim-only 해악(au=정규화 신호 추정)
rescore_simsubset,2026-07-06,eda,holdout sim/au 분해,-,-,-,rescore,,,,,s1 sim 0.79831/au 0.523. LB(0.78051)≈holdout전체(0.78113 -0.0006)이고 holdout-sim과 +0.018 괴리 → 히든테스트=train혼합(sim+au) 증거. all-sim 가설 기각 방향
verify_largev6simraw,2026-07-06,B,xlm-roberta-large,v6,320,weighted-ce,FULL-sim(8ep raw noSWA),,,0.76851,,같은런 SWA만 제거: +0.0058 회복 — SWA 해악 확증(-0.006). 단 sim-only 자체는 s1 대비 여전히 -0.0126 → sim-only 축 사망
