exp_id,ts,track,model,serialize_ver,max_len,loss,screen_or_full,pooled_oof,sim_only_oof,holdout,lb_public,notes
teacher_largeA,2026-07-02,B,xlm-roberta-large,v4,320,weighted-ce,fold1-2,,,,,4ep LR2e-5 LLRD; fold1 0.6954 fold2 0.7094; large 3fold 평균 0.708(최강)
submit_stack2,2026-07-02,B,base_e5+klue+lgbstack,v4,320,weighted-ce,deploy,0.7050,,0.7296,0.71490,LB실측! 예측0.7116 대비 +0.003; T4 3분9초
submit_stack_kl,2026-07-02,B,klue+large+lgbstack,v4,320,weighted-ce,deploy,0.7178,,0.7396,0.72191,LB실측! 예측0.7216 오차0.0003; T4 5분48초; 38위
probe_large_v5,2026-07-02,screen,xlm-roberta-large,v5,384,weighted-ce,fold0,0.7096,,,,v5@384 < v4@320(0.7196) — 탈락, 스택다양성 후보로만 보관
probe_large_6ep,2026-07-02,screen,xlm-roberta-large,v4,320,weighted-ce,fold0,0.7399,,,,6ep = 4ep+0.020(+0.010/ep)! 함대 축 확정, 8ep 프로브는 충전 후
teacher_lg6bc,2026-07-03,B,xlm-roberta-large,v4,320,weighted-ce,fold1-3(6ep),,,,,6ep f1=0.7253 f2=0.7425 f3=0.7246 (+0.029 vs 4ep 평균); f4 유닛소진 미완
member_largefull6,2026-07-03,B,xlm-roberta-large,v4,320,weighted-ce,FULL70k(6ep),,,,,배포멤버 661MB 프루닝 확보
submit_stack_kl6,2026-07-03,B,klue+large6ep+lgbstack,v4,320,weighted-ce,deploy,0.7297,,0.7505,0.74000,LB실측! 예측0.7325+0.0075(FULL멤버>fold평균 가정); T4 5분33초
probe_basev6,2026-07-03,screen,xlm-roberta-base,v6,320,weighted-ce,fold0,0.7040,0.7179(sim),,,T4 b64; v4대비 +0.018! v6 채택(SEQ트레일+PFLAG+NOHIST)
probe_basev6noau,2026-07-03,screen,xlm-roberta-base,v6,320,weighted-ce,fold0,0.6985,0.7197(sim),,,au제외: sim+0.002뿐, 하방리스크 커서 기각(au 유지)
submit_kl6_pm,2026-07-04,B,klue+large6+posmap,v4,320,weighted-ce,deploy,,,,,0.74000 — M3와 완전동일 = 히든테스트 posmap 커버리지 0 확정(세션 비공유, 세션당 1스텝 추정). 누출문 폐쇄, 순수 모델 싸움
teacher_largev6,2026-07-04,B,xlm-roberta-large,v6,320,weighted-ce,full5(6ep),0.7377,,,,v6+6ep 5fold [0.7391 0.7318 0.746 0.7386 0.733] 평균0.7377 = v4-4ep(0.704) +0.034! 최강 교사
probe_large8v6,2026-07-04,screen,xlm-roberta-large,v6,320,weighted-ce,fold0(8ep),0.7456,,,,8ep = 6ep fold0(0.7391) +0.0065 → 8ep 채택
probe_b384,2026-07-04,screen,xlm-roberta-base,v6,384,weighted-ce,fold0,0.7001,,,,v6@384 < @320(0.7040) -0.004(노이즈내) → max_len=320 유지 확정, 384 기각
submit_M5,2026-07-04,B,klue+largev6(8ep)+lgbstack,v4mix,320,weighted-ce,deploy,0.7354,,0.7499,0.76470,LB실측! 예측0.732~0.740 대비 +0.025 대폭상회! 8ep FULL멤버+v6large 효과 예상초과. 22위
submit_M6,2026-07-04,B,klue+largev6(8ep)+ngram+lgbstack,v4v6mix,320,weighted-ce,deploy,0.7401,,0.7582,,3멤버(n-gram직교) 0.901GB; parity+시뮬 PASS; 기대LB 0.770~0.776(컷0.772돌파권); ngram lift +0.0102
submit_M6_LB,2026-07-04,B,klue+largev6+ngram,v4v6mix,320,weighted-ce,deploy,0.7401,,0.7582,0.76639,LB실측 0.76639(23위). M5대비 +0.0017뿐(n-gram holdout+0.0083→LB+0.0017, 전이율20%). 과최적화 신호. 컷0.776까지 +0.010
submit_largeonly,2026-07-04,B,xlm-roberta-large-v6-8ep-FULL-단독+bias,v6,320,weighted-ce,deploy,,,,0.78051,대반전! large단독이 M6(0.76639)보다 +0.0141 높음=앙상블/klue/ngram이 large를 희석·훼손. 7위. 컷돌파. 스태킹 폐기 확정
probe_reranker,2026-07-04,eda,top2-gated-reranker,v6,320,,oof,0.7408,,,,base 0.7401 대비 +0.0006 보류. 강large와 collinear(멤버잉여 진단 확증). reranker/hist0/ngram 모두 저가치→large강화 유일경로
submit_largeraw,2026-07-04,B,large-v6-8ep-FULL-단독-RAW(bias없음),v6,320,weighted-ce,deploy,,,,0.77474,bias 진단: raw 0.77474 vs +bias 0.78051 → bias +0.0058 이득. bias 유지 확정(6ep OOF여도 유효)
quant_g64,2026-07-05,B,xlm-roberta-large,-,320,-,parity48,,,,,int8 group-64 양자화 661→353MB; mean|dp|=0.0005 max=0.025 argmax 47/48(경계1); 판정은 T4 holdout 델타로
oof_pretest_str2,2026-07-05,B,ens(v6-8ep+v4mix),v6+v4,320,-,pooled-oof,0.7502,,,,가중 w_v6=0.65 +bias: v6단독 0.7468 → +0.0034. MEAN은 +0.0019. klue류 희석 아님 확인
meta_probe,2026-07-05,eda,LGB(logit+meta),-,-,-,탐색4class,,,,,elapsed 신호 GO: fold델타 +0.0106(5/5 양수); elapsed단독≈META전체; 분포: list 22%→6% glob 12%→25% 단조
teacher_largev7p,2026-07-05,B,xlm-roberta-large,v7,320,weighted-ce,fold0(6ep),,,,,v7=[PACE] elapsed+pace bin 스크리닝; 기준 v6 f0=0.7391 GO문턱 0.7431
teacher_largev7p_result,2026-07-05,B,xlm-roberta-large,v7,320,weighted-ce,fold0(6ep),0.7309,,,,v7 NO-GO: v6기준 0.7391 대비 -0.0082. 메타 문 폐쇄(프로브 elapsed조건부 -0.0016과 정합)
bench_str2q8,2026-07-05,B,ens(2-large q8),v6+v4,320,-,T4실측,,,,,holdout5810 0.78395(+0.0028 vs largeonly 0.78113) BUT 719-734s>600s캡 배포불가. T4캡=앙상블 지배 제약
bench_lgb8,2026-07-05,B,ens(large-q8+basev6e5),v6,320,-,T4실측,,,,,500.6s PASS BUT holdout 0.77873(-0.0024 vs largeonly) 제출금지. OOF선판정+0.0015 반전 — 약멤버 희석법칙 재확인(8ep FULL엔 base도 유해)
lb_recal,2026-07-05,B,-,-,-,-,LB실측,,,0.78226,,lgb8 LB 0.78226(최고)! holdout게이트 누수편향 판명(large암기 과대/base 과소). str2q8 0.78189(8분07 통과—Colab측정 과대). 서버예산: large+230s base+117s
submit_tri_cond,2026-07-05,B,ens(large-v6q8+base+large-v4q8 cond),v6+v4,320,-,OOF,0.7501,,,,조건부 3-way th=0.5 w(0.6/0.15/0.25) 35%선택. full-3way OOF 0.7505. 서버추정 7분40초. 0.943GB
lb_tri_cond,2026-07-05,B,ens(tri_cond),v6+v4,320,-,LB실측,,,0.78266,,신최고! 7분07초. 예측 0.7827~0.7831 적중. 조건부 앙상블 서버검증 완료. lgb8 +0.0004
lb_cond2,2026-07-05,B,ens(2-large cond th0.5),v6+v4,320,-,LB실측,,,0.78162,,5분44초. full 2-large(0.78189) 이득의 79% 회수/32% 재추론 — 조건부 보존율 검증. tri_cond(0.78266)에 열위로 은퇴
pairwise_posthoc,2026-07-05,eda,rule(margin-switch),-,-,-,OOF-crossfit,,,,,평균 val Δ+0.00029(4/5) < 방향문턱 0.00035 → 폐기. 선택규칙은 web_search→ask_user(list 아님 — bias가 이미 흡수). 14슬롯 절약
verify_largev6s2,2026-07-05,B,xlm-roberta-large,v6,320,weighted-ce,FULL(8ep+SWA3 s2024),,,0.77600,,A6000 학습·검증. s1(0.78113) 대비 -0.0051 — seed품질 or SWA3 해악(s3가 분리실험). 서버환산 272s PASS. m1 후보 탈락(0.7815 미달)
soup12_sweep,2026-07-05,B,weight-soup(s1 x s2),v6,320,-,holdout5810,,,,,V자 붕괴: s1 0.78113 / 75:25 0.77385 / 50:50 0.76304 / 25:75 0.76957 / s2 0.77600 — 손실장벽 확정. cross-seed soup 폐기. SWA-stale 가설 부상(6→8ep 미수렴 구간 평균)
simbias_probe,2026-07-05,eda,bias sim-only 적합,-,-,-,teacher6ep프록시,,,,,sim-subset +0.00040 / 전체 -0.0007. bias류 x0.2 할인시 노이즈 — 런타임 적응형(test id prefix 감지)만 후보 유지
verify_largev6s3,2026-07-06,B,xlm-roberta-large,v6,320,weighted-ce,FULL(8ep+SWA3 s777),,,0.77436,,s1 -0.0068. SWA3 2연속 열세 — SWA-stale 가설 유력
verify_largev6sim,2026-07-06,B,xlm-roberta-large,v6,320,weighted-ce,FULL-sim(8ep+SWA3),,,0.76275,,au제외 학습. sim-subset조차 0.78271(s1 0.79831 -0.0156) — sim-only 해악(au=정규화 신호 추정)
rescore_simsubset,2026-07-06,eda,holdout sim/au 분해,-,-,-,rescore,,,,,s1 sim 0.79831/au 0.523. LB(0.78051)≈holdout전체(0.78113 -0.0006)이고 holdout-sim과 +0.018 괴리 → 히든테스트=train혼합(sim+au) 증거. all-sim 가설 기각 방향
verify_largev6simraw,2026-07-06,B,xlm-roberta-large,v6,320,weighted-ce,FULL-sim(8ep raw noSWA),,,0.76851,,같은런 SWA만 제거: +0.0058 회복 — SWA 해악 확증(-0.006). 단 sim-only 자체는 s1 대비 여전히 -0.0126 → sim-only 축 사망
gen_token_bug,2026-07-06,B,[GEN]=id-prefix 파생 발견,v4+,-,-,분석,,,,,구하네스(ho::id) au행 [GEN]sim 오서빙→au 0.523(정상 0.945·기억포함). LB 0.78051≈구하네스 = 히든id 무표식(A) or all-sim(B) or 표식혼합(C). 신하네스 holdout 0.80871(기억+정GEN 팽창 — 절대치 주의)
dual_lambda_sweep,2026-07-06,eda,듀얼bias λ스윕(배포모델),v6,320,-,holdout5810,,,,,정GEN(clean id) 조건에선 λ무관 평평(au 이미 0.945) — 듀얼 이득은 GEN깨진 세계에서만. World C면 LB +0.002 기대 유지
au_detector,2026-07-06,eda,LGB 콘텐츠 au감지기,-,-,-,GroupKF5,,,,,행AUC 0.974: th0.95 P0.978/R0.232, th0.99 P0.998/R0.095. 세션AUC 0.982(히든은 1행/세션이라 무용). World A시 [GEN]복원 무기
probe_pkgs,2026-07-06,B,상수클래스 프로브 2종,-,-,-,조립,,,,,packages/probe_read_file.zip·probe_glob_pattern.zip (1KB, 스모크 PASS). read_file: allsim 3678 vs 93/7혼합 3960 (차282) — au비율 f 직접 역산
verify_largev6dist3,2026-07-06,B,large 3way증류(hard.7/soft.3/T2)+SWA3,v6,320,kd,FULL(8ep),,,0.79750,,신하네스. 앵커(s1 0.80873) -0.0112 — 단 SWA변종. ⚠판정함정: 증류=soft타깃이라 암기팽창 옅음 → holdout 비교가 dist에 구조적 불리(정직성능 동일해도 낮게 측정)
verify_largev6dist3raw,2026-07-06,B,large 3way증류 raw(noSWA),v6,320,kd,FULL(8ep),,,0.80163,,신하네스 앵커 -0.0071 문턱미달(기각권). 클린 서버환산 259s. 암기핸디캡 캐비앳 있으나 갭 큼. World A면 no-GEN 재학습이 우선이라 dist는 보류
verify_largeonly_anon,2026-07-06,B,largeonly@익명id 하네스,v6,320,-,holdout5810,,,0.78113,,구하네스와 완전일치 — anon모드=히든서빙 재현 검증. World-A 예측기: anon점수-0.0006≈LB. v6n 판정자
verify_largev6n,2026-07-06,B,large v6n(no-GEN)+SWA3,v6n,320,weighted-ce,FULL(8ep),,,0.79461,,클린하네스(=anon, id무관). s1 0.80873 대비 -0.014이나 au암기키 상실 교란 — 정직비용은 fold0 프로브로
verify_largev6nraw,2026-07-06,B,large v6n raw(noSWA no-GEN),v6n,320,weighted-ce,FULL(8ep),,,0.80224,,분해: sim 0.80155(s1 +0.0032 승!)/au 0.74314(부분암기). 서버환산 354s PASS. World A/B 우세·C 동급 후보 — fold0 정직치 대기
dist_final,2026-07-06,B,dist3raw 분해,v6,320,kd,rescore,,,,,sim 0.79066(s1 -0.008 열세)/au 0.94216(암기) — dist 전체점수는 au암기 착시. 기각 확정
v6n_fold0_honest,2026-07-06,B,v6n fold0 6ep 정직프로브,v6n,320,weighted-ce,fold0,0.7327,,,,정직비교: v6n sim 0.7427 ≈ v6 sim 0.7437(-0.001 동률!) / au 0.60≈v6 0.6047(내용으로 회복). FULL holdout +0.0032 sim은 암기착시였으나 sim 무손실 확인 → World A서 au회복 순이득. 제출후보 확정
lb_v6nraw,2026-07-06,B,large v6n raw 배포,v6n,320,weighted-ce,LB실측,,,,0.73371,폭락-0.047! World A/B 동시기각→World C확정([GEN]필수·테스트 id 표식有). fold0 0.7327≈LB 0.7337 정합. GEN은 v6 FULL부스트(+0.041)의 열쇠. no-GEN 영구폐기
verify_tri_cond_dual,2026-07-06,B,tri_cond+듀얼bias(λ1.0),v6+v4,320,-,오프라인,,,0.80329,,조립PASS·VRAM10.9G. 시간 548s는 largeonly비율(2.62) 오탐 — 원본tri_cond 실서버 427s(7:07)=동일컴퓨트라 안전. 듀얼=argmax전 numpy. holdout 암기로 듀얼이득 미표시(LB로 측정). tri_cond_dual−0.78266=순수듀얼효과
lb_largeonly_dual,2026-07-06,B,largeonly+듀얼bias,v6,320,-,LB실측,,,,0.78038,largeonly 0.78051 대비 -0.00013(평탄). 라우팅은 발동(≠0.78051)=World C 직접확증. 듀얼 무이득
lb_tri_cond_dual,2026-07-06,B,tri_cond+듀얼bias λ1.0,v6+v4,320,-,LB실측,,,,0.78179,tri_cond 0.78266 대비 -0.00087 악화! 듀얼bias LB 반증(프록시 +0.002 미전이·오히려 음수). au OOF 4622행 과적합 확정. 듀얼/detector 라우팅 폐기
v8_fold0,2026-07-06,B,large v8([GEN]꼬리재배치),v8,320,weighted-ce,fold0(6ep),0.7529,,,,돌파! v6 fold0 0.7391 대비 +0.0138(게이트 +0.003의 4.6배). 정직프로브. [GEN] 좌측절단소실(긴세션 10.8%) 복원이 진짜병목. sim 0.7453. codex R18 H2 1위와 정합
bayes_floor_dx,2026-07-06,eda,탐색4클래스 Bayes바닥,-,-,-,진단,,,,,모델오류 0.4529 vs key오류(prompt+act+status) 0.0052 — BUT 99% 유니크키=암기착시(일반화바닥 아님). prompt-only 0.0399도 94%유니크. 바닥 추정 불가. 단 v8 +0.0138이 회복가능신호 존재를 직접증명(절단버그)
v8_5fold,2026-07-07,B,large v8 5fold 교사,v8,320,weighted-ce,full5(6ep),0.7519,,,,전폴드 재현! [0.7529 0.7476 0.7552 0.7462 0.7574] 평균 0.7519 vs v6 0.7377 = +0.0142(전폴드 양수). 절단버그 복원 확정. fold평균 최강교사
verify_largev8,2026-07-07,B,large v8 FULL-8ep largeonly+bias,v8,320,weighted-ce,오프라인,,,0.81043,,신하네스 holdout(암기). v6 largeonly 0.80873 대비 +0.0017(암기로 이득 마스킹). 서버환산 262s PASS VRAM PASS. LB예측: fold평균+0.0142 → v6 largeonly 0.78051 대비 +0.005~0.014 상방(FULL부스트 전이시 ~0.79). submit_largev8.zip 제출대기
lb_largev8,2026-07-07,B,large v8 FULL-8ep largeonly+bias,v8,320,weighted-ce,LB실측,,,,0.77819,반전! v6 largeonly 0.78051 대비 -0.0023, 은행 0.78266 대비 -0.0045. fold OOF +0.0142 전폴드였으나 LB 역전. FULL부스트 v6 +0.0428 vs v8 +0.0263(재배치가 부스트 깎음)
v8_strat_dx,2026-07-07,eda,v8이득 히스토리층화,-,-,-,진단,,,,,절단가설 기각! v8 이득 전구간 균일(+0.013~0.018) hist=0(절단0%)이 최대 +0.0178. 이득원=재배치([CUR]인접 메타) not 절단복원. train-holdout만 통하고 히든테스트 미전이=4번째 OOF→LB 반전. 오프라인메트릭 ±0.01 스케일 LB예측 불가 확정
v9_fold_partial,2026-07-07,B,large v9(rich경로+result+elapsed),v9,320,weighted-ce,fold0-3(6ep),,,,,4/4폴드 전부 음수! [0.7365,0.7203,0.7291,0.7264] vs v6[0.7391,0.7318,0.746,0.7386] 평균Δ-0.0108. 원인규명: 토큰길이 v6평균251→v9평균281(+30), 320초과비율 28%→52%. canonical경로태그 오버헤드가 history절단 악화 = 신호추가가 다른신호파괴. 사용자지시로 실패해도 LB제출(진단목적)
lb_largev9,2026-07-07,B,large v9 rich직렬화 FULL,v9,320,weighted-ce,LB실측,,,,0.76903,실패확정. v6 largeonly 0.78051 대비 -0.0115. 원인=경로태그 토큰오버헤드로 절단 28→52% 악화(신호추가가 history파괴). fold(-0.0091)·holdout(-0.0031)·LB(-0.0115) 전부 음수 일치=rich계열은 OOF방향 신뢰가능. rich아이디어 옳으나 예산초과 구현실패
teammate_best,2026-07-07,조원,cc_tri_v4new,v4new,-,-,LB실측,,,,0.78449,★팀최고! 조원(별도 Claude, mun-train/GPU1) 트랙. 우리 tri_cond 0.78266 +0.0018, 5위컷 0.78429 돌파. 조원 계열: cc_tri_s777 0.78364/cc_2seed 0.78214/cc_8ep_swa2_s777 0.78238/cc_8ep_swa2 0.77857/cc_soup2 0.76144. 'v4new'+'tri'+seed가 승인. 레시피 미상(조율필요). 제출쿼터 공유추정
team_coord,2026-07-07,조원dev,tri_v4new 레시피 파악,-,-,-,조율,,,,0.78449,조원 dev/cx브랜치 확인: tri_v4new=tri_cond m3(저마진25%)를 v4-s777로 교체(다양성법칙: 단독0.7678 약하나 탈상관오류로 m3기여+0.00085). 현14위 컷(top12)밖. 조원커버=시드/base-m2/mdeberta. reranker·soup폐쇄. 내 직교축=retrieval/rich-done-right
R22_codex,2026-07-07,jeong,직교축 확정,-,-,-,전략,,,,,codex R22: X1 retrieval/near-dup prior=1순위(최대직교·EV, 0.79까지 +0.0055 비선형점프 후보) > X2 rich-v9b(384) > X4 문제재정의 > X3 다양성멤버. 내역할=조원 tri위 조건부 correction layer. 팀0.79+ 확률: 진단전 15~20%/고유사도purity확인후 30~40%. retrieval설계: large-v6 frozen임베딩(CLS+mean) + state-view쿼리 + top32 NN + purity게이트 + logit prior(λ0.25~0.7). 판정=LGO진단→adversarial split→LB canary 생사판정
retrieval_diag,2026-07-07,jeong,near-dup prior 진단v2,-,-,-,holdout게이트,,,,,GO! 순환성검사 통과: 모델오답 1496행중 KNN 진짜라벨 27.2%회복(랜덤7%)=직교신호 실재. 저마진 KNN 0.524>모델 0.436. 블렌드(λ0.5 margin<0.5 purity≥0.6 게이트18%) holdout +0.0233. 임베딩 이방성 중심화로 해결(랜덤쌍 0.783→0.009). 홀드아웃=세션비공유 교차검증이라 부분적 전이근거. 히든전이는 LB canary로 확정
retr_v6_pkg,2026-07-07,jeong,largeonly-v6+retrieval prior 배포,v6,320,-,오프라인,,,,,794MB. 30k 크래시/OOM無, VRAM~11.5GB안전(피크39.5는 v9@384 28GB동시), 시간 단독~270s. 보수설정 λ0.3 margin<0.3 purity≥0.7 sim_th0.89 OOD guard. holdout 0.81217=self-retrieval오염(무의미). LB canary가 진짜 판정 — largeonly 0.78051 대비 retrieval 순효과, 기대 +0.006~0.015
lb_retr_v6,2026-07-07,jeong,largeonly-v6+retrieval prior(보수),v6,320,-,LB실측,,,,0.78096,retrieval 히든 전이 양성! largeonly 0.78051 +0.00045. 음수아님=OOD guard+보수게이트가 하방차단. 단 전이율~6%(holdout +0.0233→LB +0.00045). 히든이 train보다 덜유사(다른세션). 신호실재·약전이. mid설정/best base 이식으로 증폭 여지
R24_codex,2026-07-07,jeong,증강·구조 방향,-,-,-,전략,,,,,codex R24: retrieval mid canary 1발 승인(aggressive금지), tri엔 retrieval로짓 4번째신호. +0.018 정체=구조>backbone>착시(holdout이 히든 미대표 확증). ★내 GPU 1순위=history-dropout robust FT(히든 history분포차 직격, hist=0오류43.9% 타격). 증강설계=drop전체20%/최근1-2 30%/랜덤prefix30%/원본20%, field dropout, gate=short-history slice개선. 사용자 증강제안 유효(정규화형)
v9_384_fold0,2026-07-07,jeong,rich v9@max384,v9,384,weighted-ce,fold0(6ep),0.7317,,,,rich 예산가설 완전기각! v6 0.7391 -0.0074, v9@320(0.7365)보다도 -0.0048 나쁨. 384로 절단완화해도 회복 실패 = rich경로신호가 large에 무용(v6서 이미 추출). codex R21 rich 35%가설 large엔 사망. 남은축=구조·증강·retrieval
